Date,Timeguessr Day,Timeguessr Round,City,Subdivision,Country,Year,Michael Total Score,Michael Round Score,Michael Geography,Michael Geography Distance,Michael Time,Michael Time Distance,Michael Time Guessed,Michael Time Score,Michael Geography Score,Michael Geography Score (Min),Michael Geography Score (Max),Sarah Total Score,Sarah Round Score,Sarah Geography,Sarah Geography Distance,Sarah Time,Sarah Time Distance,Sarah Time Guessed,Sarah Time Score,Sarah Geography Score,Sarah Geography Score (Min),Sarah Geography Score (Max),Michael Time Score (Min),Michael Time Score (Max),Sarah Time Score (Min),Sarah Time Score (Max)
2025-07-31,791,4,,,,,37691.0,,OXX,,O%X,,,,,3500.0,4249.0,,,,,,,,,,,,3400.0,3900.0,,
2025-07-31,791,5,,,,,37691.0,,OOO,,OO%,,,,5000.0,5000.0,5000.0,,,,,,,,,,,,4800.0,4950.0,,
2025-08-04,795,1,,,,,43943.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,43787.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,5000.0,5000.0,5000.0,5000.0
2025-08-04,795,2,,,,,43943.0,,OXX,,OXX,,,,,3500.0,4249.0,43787.0,,OXX,,OO%,,,,,3500.0,4249.0,2000.0,2500.0,4800.0,4950.0
2025-08-04,795,3,,,,,43943.0,,OO%,,OOX,,,,,4750.0,4999.0,43787.0,,OO%,,O%X,,,,,4750.0,4999.0,4300.0,4600.0,3400.0,3900.0
2025-08-04,795,4,,,,,43943.0,,OOO,,OOX,,,,5000.0,5000.0,5000.0,43787.0,,OO%,,OXX,,,,,4750.0,4999.0,4300.0,4600.0,2000.0,2500.0
2025-08-04,795,5,,,,,43943.0,,OO%,,O%X,,,,,4750.0,4999.0,43787.0,,OO%,,OOX,,,,,4750.0,4999.0,3400.0,3900.0,4300.0,4600.0
2025-08-05,796,1,,,,,39153.0,,OOX,,XXX,,,0.0,,4500.0,4749.0,,,,,,,,,,,,0.0,0.0,,
2025-08-05,796,2,,,,,39153.0,,OO%,,OOX,,,,,4750.0,4999.0,,,,,,,,,,,,4300.0,4600.0,,
2025-08-05,796,3,,,,,39153.0,,OO%,,OOX,,,,,4750.0,4999.0,,,,,,,,,,,,4300.0,4600.0,,
2025-08-05,796,4,,,,,39153.0,,OXX,,OXX,,,,,3500.0,4249.0,,,,,,,,,,,,2000.0,2500.0,,
2025-08-05,796,5,,,,,39153.0,,OO%,,OO%,,,,,4750.0,4999.0,,,,,,,,,,,,4800.0,4950.0,,
2025-08-06,797,1,,,,,40072.0,,OXX,,OXX,,,,,3500.0,4249.0,,,,,,,,,,,,2000.0,2500.0,,
2025-08-06,797,2,,,,,40072.0,,OO%,,%XX,,,1000.0,,4750.0,4999.0,,,,,,,,,,,,1000.0,1000.0,,
2025-08-06,797,3,,,,,40072.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,,,,,,,,,,,,5000.0,5000.0,,
2025-08-06,797,4,,,,,40072.0,,OO%,,O%X,,,,,4750.0,4999.0,,,,,,,,,,,,3400.0,3900.0,,
2025-08-06,797,5,,,,,40072.0,,OO%,,OOX,,,,,4750.0,4999.0,,,,,,,,,,,,4300.0,4600.0,,
2025-08-07,798,1,,,,,39232.0,10000.0,OOO,,OOO,,,5000.0,5000.0,5000.0,5000.0,40334.0,,OOO,,OO%,,,,5000.0,5000.0,5000.0,5000.0,5000.0,4800.0,4950.0
2025-08-07,798,2,,,,,39232.0,,OO%,,O%X,,,,,4750.0,4999.0,40334.0,,OO%,,OXX,,,,,4750.0,4999.0,3400.0,3900.0,2000.0,2500.0
2025-08-07,798,3,,,,,39232.0,,OO%,,OXX,,,,,4750.0,4999.0,40334.0,,OXX,,OXX,,,,,3500.0,4249.0,2000.0,2500.0,2000.0,2500.0
2025-08-07,798,4,,,,,39232.0,,OO%,,%XX,,,1000.0,,4750.0,4999.0,40334.0,,OO%,,O%X,,,,,4750.0,4999.0,1000.0,1000.0,3400.0,3900.0
2025-08-07,798,5,,,,,39232.0,,OO%,,OXX,,,,,4750.0,4999.0,40334.0,,OO%,,O%X,,,,,4750.0,4999.0,2000.0,2500.0,3400.0,3900.0
2025-08-08,799,1,,,,,44307.0,,OO%,,OXX,,,,,4750.0,4999.0,40790.0,,XXX,,OOX,,,,,12.0,2499.0,2000.0,2500.0,4300.0,4600.0
2025-08-08,799,2,,,,,44307.0,,OXX,,OO%,,,,,3500.0,4249.0,40790.0,,OXX,,OO%,,,,,3500.0,4249.0,4800.0,4950.0,4800.0,4950.0
2025-08-08,799,3,,,,,44307.0,,OO%,,OO%,,,,,4750.0,4999.0,40790.0,,XXX,,OOO,,,5000.0,,12.0,2499.0,4800.0,4950.0,5000.0,5000.0
2025-08-08,799,4,,,,,44307.0,,OO%,,O%X,,,,,4750.0,4999.0,40790.0,,OO%,,OOX,,,,,4750.0,4999.0,3400.0,3900.0,4300.0,4600.0
2025-08-08,799,5,,,,,44307.0,,OO%,,OO%,,,,,4750.0,4999.0,40790.0,,OO%,,OOX,,,,,4750.0,4999.0,4800.0,4950.0,4300.0,4600.0
2025-08-11,802,1,,,,,48360.0,,OOO,,OO%,,,,5000.0,5000.0,5000.0,38391.0,,OO%,,OO%,,,,,4750.0,4999.0,4800.0,4950.0,4800.0,4950.0
2025-08-11,802,2,,,,,48360.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,38391.0,,OO%,,OXX,,,,,4750.0,4999.0,5000.0,5000.0,2000.0,2500.0
2025-08-11,802,3,,,,,48360.0,,OO%,,OO%,,,,,4750.0,4999.0,38391.0,,%XX,,O%X,,,,,2500.0,3499.0,4800.0,4950.0,3400.0,3900.0
2025-08-11,802,4,,,,,48360.0,,OO%,,OO%,,,,,4750.0,4999.0,38391.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,4800.0,4950.0,5000.0,5000.0
2025-08-11,802,5,,,,,48360.0,,OO%,,O%X,,,,,4750.0,4999.0,38391.0,,OO%,,XXX,,,0.0,,4750.0,4999.0,3400.0,3900.0,0.0,0.0
2025-08-12,803,1,,,,,47202.0,,OOX,,OOX,,,,,4500.0,4749.0,37662.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,4300.0,4600.0,5000.0,5000.0
2025-08-12,803,2,,,,,47202.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,37662.0,,OXX,,OOO,,,5000.0,,3500.0,4249.0,5000.0,5000.0,5000.0,5000.0
2025-08-12,803,3,,,,,47202.0,,OO%,,OO%,,,,,4750.0,4999.0,37662.0,,XXX,,OO%,,,,,12.0,2499.0,4800.0,4950.0,4800.0,4950.0
2025-08-12,803,4,,,,,47202.0,,OO%,,OO%,,,,,4750.0,4999.0,37662.0,,OXX,,OO%,,,,,3500.0,4249.0,4800.0,4950.0,4800.0,4950.0
2025-08-12,803,5,,,,,47202.0,,OO%,,O%X,,,,,4750.0,4999.0,37662.0,,OOX,,XXX,,,0.0,,4500.0,4749.0,3400.0,3900.0,0.0,0.0
2025-08-13,804,1,,,,,40484.0,,OXX,,OO%,,,,,3500.0,4249.0,44463.0,,OOO,,OOX,,,,5000.0,5000.0,5000.0,4800.0,4950.0,4300.0,4600.0
2025-08-13,804,2,,,,,40484.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,44463.0,10000.0,OOO,,OOO,,,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
2025-08-13,804,3,,,,,40484.0,,OO%,,XXX,,,0.0,,4750.0,4999.0,44463.0,,OO%,,OOX,,,,,4750.0,4999.0,0.0,0.0,4300.0,4600.0
2025-08-13,804,4,,,,,40484.0,,OOO,,OXX,,,,5000.0,5000.0,5000.0,44463.0,,OOO,,OXX,,,,5000.0,5000.0,5000.0,2000.0,2500.0,2000.0,2500.0
2025-08-13,804,5,,,,,40484.0,,OOX,,OOO,,,5000.0,,4500.0,4749.0,44463.0,,O%X,,OOX,,,,,4250.0,4499.0,5000.0,5000.0,4300.0,4600.0
2025-08-14,805,1,,,,,31547.0,,O%X,,OXX,,,,,4250.0,4499.0,33849.0,,O%X,,XXX,,,0.0,,4250.0,4499.0,2000.0,2500.0,0.0,0.0
2025-08-14,805,2,,,,,31547.0,,OO%,,O%X,,,,,4750.0,4999.0,33849.0,,OXX,,OOX,,,,,3500.0,4249.0,3400.0,3900.0,4300.0,4600.0
2025-08-14,805,3,,,,,31547.0,,OO%,,OXX,,,,,4750.0,4999.0,33849.0,,OXX,,OO%,,,,,3500.0,4249.0,2000.0,2500.0,4800.0,4950.0
2025-08-14,805,4,,,,,31547.0,,OO%,,%XX,,,1000.0,,4750.0,4999.0,33849.0,,OO%,,OOX,,,,,4750.0,4999.0,1000.0,1000.0,4300.0,4600.0
2025-08-14,805,5,,,,,31547.0,,XXX,,O%X,,,,,12.0,2499.0,33849.0,,XXX,,OXX,,,,,12.0,2499.0,3400.0,3900.0,2000.0,2500.0
2025-08-15,806,1,,,,,45451.0,,OO%,,OOX,,,,,4750.0,4999.0,38448.0,,OO%,,OOX,,,,,4750.0,4999.0,4300.0,4600.0,4300.0,4600.0
2025-08-15,806,2,,,,,45451.0,,OO%,,OO%,,,,,4750.0,4999.0,38448.0,,OO%,,OXX,,,,,4750.0,4999.0,4800.0,4950.0,2000.0,2500.0
2025-08-15,806,3,,,,,45451.0,,OO%,,OXX,,,,,4750.0,4999.0,38448.0,,OO%,,OXX,,,,,4750.0,4999.0,2000.0,2500.0,2000.0,2500.0
2025-08-15,806,4,,,,,45451.0,,OO%,,OO%,,,,,4750.0,4999.0,38448.0,,OO%,,OXX,,,,,4750.0,4999.0,4800.0,4950.0,2000.0,2500.0
2025-08-15,806,5,,,,,45451.0,,OO%,,OOX,,,,,4750.0,4999.0,38448.0,,OOO,,OXX,,,,5000.0,5000.0,5000.0,4300.0,4600.0,2000.0,2500.0
2025-08-18,809,1,,,,,40676.0,9840.0,,15000.0,OOO,0.0,,5000.0,4840.0,4840.0,4840.0,39736.0,9087.0,,413400.0,OOO,0.0,,5000.0,4086.6,4086.6,4086.6,5000.0,5000.0,5000.0,5000.0
2025-08-18,809,2,,,,,40676.0,6874.0,,6400.0,OXX,15.0,,2000.0,4874.4,4874.4,4874.4,39736.0,4876.0,,6000.0,XXX,21.0,,0.0,4876.0,4876.0,4876.0,2000.0,2000.0,0.0,0.0
2025-08-18,809,3,,,,,40676.0,9189.0,,260600.00000000003,OO%,1.0,,4950.0,4239.4,4239.4,4239.4,39736.0,9989.0,,550.0,OOO,0.0,,5000.0,4989.0,4989.0,4989.0,4950.0,4950.0,5000.0,5000.0
2025-08-18,809,4,,,,,40676.0,9817.0,,8200.0,OO%,1.0,,4950.0,4867.2,4867.2,4867.2,39736.0,9784.0,,822.8,OO%,2.0,,4800.0,4983.544,4983.544,4983.544,4950.0,4950.0,4800.0,4800.0
2025-08-18,809,5,,,,,40676.0,4956.0,,1500.0,XXX,38.0,,0.0,4956.0,4956.0,4956.0,39736.0,6000.0,,7.1,%XX,16.0,,1000.0,5000.0,5000.0,5000.0,0.0,0.0,1000.0,1000.0
2025-08-19,810,1,,,,,33625.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,36696.0,,OO%,,OXX,,,,,4750.0,4999.0,5000.0,5000.0,2000.0,2500.0
2025-08-19,810,2,,,,,33625.0,,O%X,,OXX,,,,,4250.0,4499.0,36696.0,,%XX,,OO%,,,,,2500.0,3499.0,2000.0,2500.0,4800.0,4950.0
2025-08-19,810,3,,,,,33625.0,,OO%,,XXX,,,0.0,,4750.0,4999.0,36696.0,,OO%,,OXX,,,,,4750.0,4999.0,0.0,0.0,2000.0,2500.0
2025-08-19,810,4,,,,,33625.0,,XXX,,OOO,,,5000.0,,12.0,2499.0,36696.0,,OO%,,OXX,,,,,4750.0,4999.0,5000.0,5000.0,2000.0,2500.0
2025-08-19,810,5,,,,,33625.0,,XXX,,OO%,,,,,12.0,2499.0,36696.0,,%XX,,OOX,,,,,2500.0,3499.0,4800.0,4950.0,4300.0,4600.0
2025-08-20,811,1,,,,,45178.0,,OO%,,OOX,,,,,4750.0,4999.0,36938.0,,OO%,,XXX,,,0.0,,4750.0,4999.0,4300.0,4600.0,0.0,0.0
2025-08-20,811,2,,,,,45178.0,,OO%,,OO%,,,,,4750.0,4999.0,36938.0,,OO%,,OXX,,,,,4750.0,4999.0,4800.0,4950.0,2000.0,2500.0
2025-08-20,811,3,,,,,45178.0,,OO%,,OXX,,,,,4750.0,4999.0,36938.0,,OO%,,OOX,,,,,4750.0,4999.0,2000.0,2500.0,4300.0,4600.0
2025-08-20,811,4,,,,,45178.0,,OXX,,OOX,,,,,3500.0,4249.0,36938.0,,O%X,,O%X,,,,,4250.0,4499.0,4300.0,4600.0,3400.0,3900.0
2025-08-20,811,5,,,,,45178.0,,OOO,,OO%,,,,5000.0,5000.0,5000.0,36938.0,,OOO,,OXX,,,,5000.0,5000.0,5000.0,4800.0,4950.0,2000.0,2500.0
2025-08-26,817,1,,,,,40396.0,,OO%,,OO%,,,,,4750.0,4999.0,41463.0,,OO%,,OOX,,,,,4750.0,4999.0,4800.0,4950.0,4300.0,4600.0
2025-08-26,817,2,,,,,40396.0,,OXX,,XXX,,,0.0,,3500.0,4249.0,41463.0,,OXX,,OO%,,,,,3500.0,4249.0,0.0,0.0,4800.0,4950.0
2025-08-26,817,3,,,,,40396.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,41463.0,,%XX,,OOO,,,5000.0,,2500.0,3499.0,5000.0,5000.0,5000.0,5000.0
2025-08-26,817,4,,,,,40396.0,,O%X,,O%X,,,,,4250.0,4499.0,41463.0,,O%X,,O%X,,,,,4250.0,4499.0,3400.0,3900.0,3400.0,3900.0
2025-08-26,817,5,,,,,40396.0,,OOO,,O%X,,,,5000.0,5000.0,5000.0,41463.0,,OOO,,OXX,,,,5000.0,5000.0,5000.0,3400.0,3900.0,2000.0,2500.0
2025-08-27,818,1,,,,,45153.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,38707.0,,OO%,,OO%,,,,,4750.0,4999.0,5000.0,5000.0,4800.0,4950.0
2025-08-27,818,2,,,,,45153.0,,OO%,,O%X,,,,,4750.0,4999.0,38707.0,,OO%,,O%X,,,,,4750.0,4999.0,3400.0,3900.0,3400.0,3900.0
2025-08-27,818,3,,,,,45153.0,,OO%,,OOX,,,,,4750.0,4999.0,38707.0,,O%X,,OXX,,,,,4250.0,4499.0,4300.0,4600.0,2000.0,2500.0
2025-08-27,818,4,,,,,45153.0,,OXX,,OOX,,,,,3500.0,4249.0,38707.0,,OO%,,OXX,,,,,4750.0,4999.0,4300.0,4600.0,2000.0,2500.0
2025-08-27,818,5,,,,,45153.0,,O%X,,O%X,,,,,4250.0,4499.0,38707.0,,XXX,,OOX,,,,,12.0,2499.0,3400.0,3900.0,4300.0,4600.0
2025-08-28,819,1,,,,,34499.0,,O%X,,OXX,,,,,4250.0,4499.0,29002.0,,XXX,,O%X,,,,,12.0,2499.0,2000.0,2500.0,3400.0,3900.0
2025-08-28,819,2,,,,,34499.0,,OO%,,OO%,,,,,4750.0,4999.0,29002.0,,OO%,,OO%,,,,,4750.0,4999.0,4800.0,4950.0,4800.0,4950.0
2025-08-28,819,3,,,,,34499.0,,OO%,,OO%,,,,,4750.0,4999.0,29002.0,,XXX,,OXX,,,,,12.0,2499.0,4800.0,4950.0,2000.0,2500.0
2025-08-28,819,4,,,,,34499.0,,XXX,,OXX,,,,,12.0,2499.0,29002.0,,XXX,,OXX,,,,,12.0,2499.0,2000.0,2500.0,2000.0,2500.0
2025-08-28,819,5,,,,,34499.0,,OXX,,XXX,,,0.0,,3500.0,4249.0,29002.0,,%XX,,OOX,,,,,2500.0,3499.0,0.0,0.0,4300.0,4600.0
2025-08-29,820,1,,,,,41071.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,45579.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,5000.0,5000.0,5000.0,5000.0
2025-08-29,820,2,,,,,41071.0,,OO%,,OO%,,,,,4750.0,4999.0,45579.0,,OO%,,OO%,,,,,4750.0,4999.0,4800.0,4950.0,4800.0,4950.0
2025-08-29,820,3,,,,,41071.0,,OO%,,OXX,,,,,4750.0,4999.0,45579.0,,OO%,,O%X,,,,,4750.0,4999.0,2000.0,2500.0,3400.0,3900.0
2025-08-29,820,4,,,,,41071.0,,O%X,,OXX,,,,,4250.0,4499.0,45579.0,,O%X,,OO%,,,,,4250.0,4499.0,2000.0,2500.0,4800.0,4950.0
2025-08-29,820,5,,,,,41071.0,,OOO,,OXX,,,,5000.0,5000.0,5000.0,45579.0,,OO%,,O%X,,,,,4750.0,4999.0,2000.0,2500.0,3400.0,3900.0
2025-09-03,825,1,,,,,42099.0,,OO%,,O%X,,,,,4750.0,4999.0,42833.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,3400.0,3900.0,5000.0,5000.0
2025-09-03,825,2,,,,,42099.0,,OXX,,O%X,,,,,3500.0,4249.0,42833.0,,OO%,,OOX,,,,,4750.0,4999.0,3400.0,3900.0,4300.0,4600.0
2025-09-03,825,3,,,,,42099.0,,OO%,,OO%,,,,,4750.0,4999.0,42833.0,,OO%,,O%X,,,,,4750.0,4999.0,4800.0,4950.0,3400.0,3900.0
2025-09-03,825,4,,,,,42099.0,,OO%,,OXX,,,,,4750.0,4999.0,42833.0,,OO%,,OOX,,,,,4750.0,4999.0,2000.0,2500.0,4300.0,4600.0
2025-09-03,825,5,,,,,42099.0,,OO%,,O%X,,,,,4750.0,4999.0,42833.0,,OXX,,OXX,,,,,3500.0,4249.0,3400.0,3900.0,2000.0,2500.0
2025-09-04,826,1,,,,,40807.0,,OOX,,OO%,,,,,4500.0,4749.0,,,,,,,,,,,,4800.0,4950.0,,
2025-09-04,826,2,,,,,40807.0,,OXX,,O%X,,,,,3500.0,4249.0,,,,,,,,,,,,3400.0,3900.0,,
2025-09-04,826,3,,,,,40807.0,,OO%,,OOX,,,,,4750.0,4999.0,,,,,,,,,,,,4300.0,4600.0,,
2025-09-04,826,4,,,,,40807.0,,OO%,,O%X,,,,,4750.0,4999.0,,,,,,,,,,,,3400.0,3900.0,,
2025-09-04,826,5,,,,,40807.0,,OO%,,%XX,,,1000.0,,4750.0,4999.0,,,,,,,,,,,,1000.0,1000.0,,
2025-09-05,827,1,,,,,37575.0,,O%X,,OXX,,,,,4250.0,4499.0,33235.0,,OO%,,OXX,,,,,4750.0,4999.0,2000.0,2500.0,2000.0,2500.0
2025-09-05,827,2,,,,,37575.0,,OO%,,OOX,,,,,4750.0,4999.0,33235.0,,OO%,,OOX,,,,,4750.0,4999.0,4300.0,4600.0,4300.0,4600.0
2025-09-05,827,3,,,,,37575.0,,%XX,,OOO,,,5000.0,,2500.0,3499.0,33235.0,,%XX,,O%X,,,,,2500.0,3499.0,5000.0,5000.0,3400.0,3900.0
2025-09-05,827,4,,,,,37575.0,,OO%,,OOX,,,,,4750.0,4999.0,33235.0,,XXX,,OXX,,,,,12.0,2499.0,4300.0,4600.0,2000.0,2500.0
2025-09-05,827,5,,,,,37575.0,,OXX,,XXX,,,0.0,,3500.0,4249.0,33235.0,,OXX,,O%X,,,,,3500.0,4249.0,0.0,0.0,3400.0,3900.0
2025-09-08,830,1,,,,,42175.0,,O%X,,OO%,,,,,4250.0,4499.0,25016.0,,XXX,,%XX,,,1000.0,,12.0,2499.0,4800.0,4950.0,1000.0,1000.0
2025-09-08,830,2,,,,,42175.0,,%XX,,O%X,,,,,2500.0,3499.0,25016.0,,XXX,,O%X,,,,,12.0,2499.0,3400.0,3900.0,3400.0,3900.0
2025-09-08,830,3,,,,,42175.0,,OO%,,OXX,,,,,4750.0,4999.0,25016.0,,OO%,,%XX,,,1000.0,,4750.0,4999.0,2000.0,2500.0,1000.0,1000.0
2025-09-08,830,4,,,,,42175.0,,OO%,,OO%,,,,,4750.0,4999.0,25016.0,,OO%,,O%X,,,,,4750.0,4999.0,4800.0,4950.0,3400.0,3900.0
2025-09-08,830,5,,,,,42175.0,,O%X,,OOO,,,5000.0,,4250.0,4499.0,25016.0,,OXX,,XXX,,,0.0,,3500.0,4249.0,5000.0,5000.0,0.0,0.0
2025-09-09,831,1,,,,,39206.0,,OXX,,OO%,,,,,3500.0,4249.0,,,,,,,,,,,,4800.0,4950.0,,
2025-09-09,831,2,,,,,39206.0,,OO%,,OXX,,,,,4750.0,4999.0,,,,,,,,,,,,2000.0,2500.0,,
2025-09-09,831,3,,,,,39206.0,,OO%,,O%X,,,,,4750.0,4999.0,,,,,,,,,,,,3400.0,3900.0,,
2025-09-09,831,4,,,,,39206.0,,XXX,,OO%,,,,,12.0,2499.0,,,,,,,,,,,,4800.0,4950.0,,
2025-09-09,831,5,,,,,39206.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,,,,,,,,,,,,5000.0,5000.0,,
2025-09-10,832,1,,,,,36536.0,,OO%,,OXX,,,,,4750.0,4999.0,39192.0,,OO%,,OO%,,,,,4750.0,4999.0,2000.0,2500.0,4800.0,4950.0
2025-09-10,832,2,,,,,36536.0,,%XX,,OOO,,,5000.0,,2500.0,3499.0,39192.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,5000.0,5000.0,5000.0,5000.0
2025-09-10,832,3,,,,,36536.0,,OXX,,O%X,,,,,3500.0,4249.0,39192.0,,OXX,,XXX,,,0.0,,3500.0,4249.0,3400.0,3900.0,0.0,0.0
2025-09-10,832,4,,,,,36536.0,,OXX,,OXX,,,,,3500.0,4249.0,39192.0,,O%X,,%XX,,,1000.0,,4250.0,4499.0,2000.0,2500.0,1000.0,1000.0
2025-09-10,832,5,,,,,36536.0,,OOO,,O%X,,,,5000.0,5000.0,5000.0,39192.0,,OO%,,OO%,,,,,4750.0,4999.0,3400.0,3900.0,4800.0,4950.0
2025-09-11,833,1,,,,,43049.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,,,,,,,,,,,,5000.0,5000.0,,
2025-09-11,833,2,,,,,43049.0,,OO%,,O%X,,,,,4750.0,4999.0,,,,,,,,,,,,3400.0,3900.0,,
2025-09-11,833,3,,,,,43049.0,,OOO,,O%X,,,,5000.0,5000.0,5000.0,,,,,,,,,,,,3400.0,3900.0,,
2025-09-11,833,4,,,,,43049.0,,OO%,,OXX,,,,,4750.0,4999.0,,,,,,,,,,,,2000.0,2500.0,,
2025-09-11,833,5,,,,,43049.0,,OO%,,O%X,,,,,4750.0,4999.0,,,,,,,,,,,,3400.0,3900.0,,
2025-09-12,834,1,,,,,35407.0,,OOO,,OXX,,,,5000.0,5000.0,5000.0,37892.0,,OO%,,OXX,,,,,4750.0,4999.0,2000.0,2500.0,2000.0,2500.0
2025-09-12,834,2,,,,,35407.0,,OO%,,O%X,,,,,4750.0,4999.0,37892.0,,%XX,,OOX,,,,,2500.0,3499.0,3400.0,3900.0,4300.0,4600.0
2025-09-12,834,3,,,,,35407.0,,OO%,,%XX,,,1000.0,,4750.0,4999.0,37892.0,,OO%,,O%X,,,,,4750.0,4999.0,1000.0,1000.0,3400.0,3900.0
2025-09-12,834,4,,,,,35407.0,,OO%,,OXX,,,,,4750.0,4999.0,37892.0,,OO%,,O%X,,,,,4750.0,4999.0,2000.0,2500.0,3400.0,3900.0
2025-09-12,834,5,,,,,35407.0,,OOX,,OXX,,,,,4500.0,4749.0,37892.0,,OXX,,OXX,,,,,3500.0,4249.0,2000.0,2500.0,2000.0,2500.0
2025-09-15,837,1,,,,,45488.0,,OO%,,OO%,,,,,4750.0,4999.0,44976.0,,OO%,,OO%,,,,,4750.0,4999.0,4800.0,4950.0,4800.0,4950.0
2025-09-15,837,2,,,,,45488.0,,O%X,,OXX,,,,,4250.0,4499.0,44976.0,,O%X,,OXX,,,,,4250.0,4499.0,2000.0,2500.0,2000.0,2500.0
2025-09-15,837,3,,,,,45488.0,,OO%,,OO%,,,,,4750.0,4999.0,44976.0,,OO%,,OO%,,,,,4750.0,4999.0,4800.0,4950.0,4800.0,4950.0
2025-09-15,837,4,,,,,45488.0,,O%X,,OOO,,,5000.0,,4250.0,4499.0,44976.0,,OXX,,OO%,,,,,3500.0,4249.0,5000.0,5000.0,4800.0,4950.0
2025-09-15,837,5,,,,,45488.0,,OO%,,OO%,,,,,4750.0,4999.0,44976.0,,OO%,,OO%,,,,,4750.0,4999.0,4800.0,4950.0,4800.0,4950.0
2025-09-16,838,1,,,,,47263.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,37010.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,5000.0,5000.0,5000.0,5000.0
2025-09-16,838,2,,,,,47263.0,,OO%,,O%X,,,,,4750.0,4999.0,37010.0,,OO%,,OXX,,,,,4750.0,4999.0,3400.0,3900.0,2000.0,2500.0
2025-09-16,838,3,,,,,47263.0,10000.0,OOO,,OOO,,,5000.0,5000.0,5000.0,5000.0,37010.0,,XXX,,OOX,,,,,12.0,2499.0,5000.0,5000.0,4300.0,4600.0
2025-09-16,838,4,,,,,47263.0,,OO%,,O%X,,,,,4750.0,4999.0,37010.0,,OO%,,OXX,,,,,4750.0,4999.0,3400.0,3900.0,2000.0,2500.0
2025-09-16,838,5,,,,,47263.0,,OO%,,OOX,,,,,4750.0,4999.0,37010.0,,OO%,,OXX,,,,,4750.0,4999.0,4300.0,4600.0,2000.0,2500.0
2025-09-17,839,1,,,,,39046.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,40822.0,,OO%,,O%X,,,,,4750.0,4999.0,5000.0,5000.0,3400.0,3900.0
2025-09-17,839,2,,,,,39046.0,,O%X,,%XX,,,1000.0,,4250.0,4499.0,40822.0,,O%X,,O%X,,,,,4250.0,4499.0,1000.0,1000.0,3400.0,3900.0
2025-09-17,839,3,,,,,39046.0,,OO%,,OXX,,,,,4750.0,4999.0,40822.0,,OO%,,OXX,,,,,4750.0,4999.0,2000.0,2500.0,2000.0,2500.0
2025-09-17,839,4,,,,,39046.0,,OXX,,OXX,,,,,3500.0,4249.0,40822.0,,OO%,,OXX,,,,,4750.0,4999.0,2000.0,2500.0,2000.0,2500.0
2025-09-17,839,5,,,,,39046.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,40822.0,,OO%,,OOX,,,,,4750.0,4999.0,5000.0,5000.0,4300.0,4600.0
2025-09-18,840,1,,,,,43535.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,,,,,,,,,,,,5000.0,5000.0,,
2025-09-18,840,2,,,,,43535.0,,XXX,,OO%,,,,,12.0,2499.0,,,,,,,,,,,,4800.0,4950.0,,
2025-09-18,840,3,,,,,43535.0,,OO%,,OO%,,,,,4750.0,4999.0,,,,,,,,,,,,4800.0,4950.0,,
2025-09-18,840,4,,,,,43535.0,,OOX,,OOX,,,,,4500.0,4749.0,,,,,,,,,,,,4300.0,4600.0,,
2025-09-18,840,5,,,,,43535.0,,OXX,,O%X,,,,,3500.0,4249.0,,,,,,,,,,,,3400.0,3900.0,,
2025-09-19,841,1,,,,,46562.0,,OO%,,OOO,,,5000.0,,4750.0,4999.0,40955.0,10000.0,OOO,,OOO,,,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
2025-09-19,841,2,,,,,46562.0,,OO%,,O%X,,,,,4750.0,4999.0,40955.0,,OO%,,OXX,,,,,4750.0,4999.0,3400.0,3900.0,2000.0,2500.0
2025-09-19,841,3,,,,,46562.0,,OOO,,O%X,,,,5000.0,5000.0,5000.0,40955.0,,OO%,,OO%,,,,,4750.0,4999.0,3400.0,3900.0,4800.0,4950.0
2025-09-19,841,4,,,,,46562.0,,OO%,,OO%,,,,,4750.0,4999.0,40955.0,,OO%,,XXX,,,0.0,,4750.0,4999.0,4800.0,4950.0,0.0,0.0
